,genes,x_coord,y_coord,cluster_id
7307,IL6R,-1.7389368,-0.5893595,374
7308,IL6ST,6.4430633,-0.8246269,1453
7309,IL7,15.139344,8.345685,885
7310,IL7R,12.699773,-1.3992313,3
7311,IL9,-4.29625,-0.03796887,366
7312,IL9R,-2.317738,3.680848,102
7313,ILDR1,0.060582105,-6.333438,76
7314,ILDR2,-4.3470426,-2.2333815,283
7315,ILF2,9.656466,2.9598694,1454
7316,ILF3,9.659499,2.960346,1454
7317,ILK,7.912458,7.6961327,1117
7318,ILKAP,-6.891302,6.3669024,607
7319,ILRUN,16.313961,0.2682577,63
7320,ILVBL,-4.3512764,-2.2335186,283
7321,IMMP1L,16.490347,0.2016094,63
7322,IMMP2L,8.226059,-4.251673,904
7323,IMMT,8.38723,7.987474,1209
7324,IMP3,3.5165102,10.2543125,751
7325,IMP4,1.6807494,3.2278395,27
7326,IMPA1,8.264742,14.678317,731
7327,IMPA2,1.8189621,-4.6907563,135
7328,IMPACT,11.9645815,9.883402,248
7329,IMPDH1,-4.8305526,-2.757222,592
7330,IMPDH2,1.6410438,5.041074,139
7331,IMPG1,7.746778,-3.308628,1455
7332,IMPG2,10.125733,-2.324362,620
7333,INA,-3.2195914,14.953059,394
7334,INAFM1,9.9306965,10.088602,276
7335,INAFM2,6.6110616,-0.47279993,1063
7336,INAVA,-0.22040714,10.822813,24
7337,INCA1,-3.973032,11.236407,209
7338,INCENP,2.4618268,-3.5177622,557
7339,INF2,0.5633795,14.228156,1438
7340,ING1,0.60486317,2.5770092,1381
7341,ING2,-5.5116677,6.5067654,256
7342,ING3,6.497519,-2.2572951,1276
7343,ING4,14.851386,9.386829,216
7344,ING5,-7.4148555,1.7329398,177
7345,INHA,-5.8635817,1.7238867,472
7346,INHBA,0.13439743,7.135115,237
7347,INHBB,14.663597,1.1070174,120
7348,INHBC,7.5582604,9.688308,1053
7349,INHBE,2.364887,1.1851499,301
7350,INIP,13.605579,13.509811,26
7351,INKA1,-1.6378667,-3.7597053,905
7352,INKA2,-5.3647,5.4176087,293
7353,INMT,-4.4212484,11.225933,50
7354,INO80,12.803537,9.788603,114
7355,INO80B,6.113586,4.327485,190
7356,INO80C,8.628811,-0.6299747,188
7357,INO80D,10.684458,10.387067,33
7358,INO80E,11.911227,2.4452364,1018
7359,INPP1,8.200711,-4.2894464,904
7360,INPP4A,3.2395318,3.076336,1393
7361,INPP4B,-4.803032,5.7370505,118
7362,INPP5A,9.457888,9.580974,712
7363,INPP5B,8.656635,9.552007,602
7364,INPP5D,6.163651,-2.1540499,759
7365,INPP5E,3.5602963,12.559544,893
7366,INPP5F,16.709202,-0.052666422,862
7367,INPP5J,7.68083,17.194706,274
7368,INPP5K,5.4248405,3.5710523,668
7369,INPPL1,0.3141197,8.627591,272
7370,INS,-2.2881272,3.6606116,102
7371,INSC,-3.8503156,2.7843723,56
7372,INSIG1,6.606793,18.484205,302
7373,INSIG2,-5.1383357,5.7575245,118
7374,INSL3,1.61635,2.1346939,521
7375,INSL4,6.8657885,3.8702419,959
7376,INSL5,2.0019011,1.9990593,266
7377,INSL6,2.3574107,11.061062,1456
7378,INSM1,8.430315,17.396328,476
7379,INSM2,1.5517653,-3.4808116,217
7380,INSR,7.556065,11.358525,43
7381,INSRR,-1.6762748,11.029559,507
7382,INSYN1,0.77911574,2.6440773,1343
7383,INSYN2A,10.670073,12.517276,269
7384,INSYN2B,3.221327,14.780567,271
7385,INTS1,9.607447,2.2828536,359
7386,INTS10,7.7064447,7.1816115,1039
7387,INTS11,2.8346174,5.780278,763
7388,INTS12,12.479616,8.493349,1426
7389,INTS13,5.380245,1.7560385,623
7390,INTS14,5.390303,1.7577971,623
7391,INTS15,5.3836584,1.74997,623
7392,INTS2,8.430505,6.142545,1457
7393,INTS3,3.7975214,0.34172395,1458
7394,INTS4,8.682587,0.34260982,1122
7395,INTS5,8.430577,6.1365104,1457
7396,INTS6,4.3166347,4.1385226,343
7397,INTS6L,5.9315534,10.231507,275
7398,INTS7,8.433744,6.1354127,1457
7399,INTS8,8.430052,6.136386,1457
7400,INTS9,10.567196,6.190674,1459
7401,INTU,4.631762,9.670106,200
7402,INVS,16.517757,5.3358245,68
7403,IP6K1,4.301984,4.1522174,343
7404,IP6K2,16.87844,-0.37779295,331
7405,IP6K3,10.353283,9.45778,1460
7406,IPCEF1,12.96679,-1.3049933,3
7407,IPMK,7.5681477,1.2728167,1461
7408,IPO11,6.1020083,12.279123,1132
7409,IPO13,7.972341,6.6750407,964
7410,IPO4,-0.6004194,6.8379545,679
7411,IPO5,-1.642916,-2.1753073,1462
7412,IPO7,6.732236,3.4710526,1463
7413,IPO8,14.524585,9.061022,821
7414,IPO9,4.0271993,10.39857,391
7415,IPP,16.264849,2.0557485,223
7416,IPPK,1.5722517,4.9492183,139
7417,IQANK1,8.916347,-1.4772406,914
7418,IQCA1,8.261948,14.685331,731
7419,IQCA1L,10.102215,-0.2241331,1372
7420,IQCB1,13.741555,2.8663332,208
7421,IQCC,9.380598,9.610614,712
7422,IQCD,-2.3397803,9.0499525,32
7423,IQCE,-4.878475,-2.8278437,592
7424,IQCF1,1.9778196,-5.6737146,700
7425,IQCF2,1.204024,-2.5812213,199
7426,IQCF3,7.3760695,8.354299,330
7427,IQCF5,-4.4028316,-2.225106,283
7428,IQCF6,1.2583838,4.2092166,1464
7429,IQCG,-1.532683,13.243915,1235
7430,IQCH,6.6346917,-0.9474952,1332
7431,IQCJ,-4.6710405,1.6636094,78
7432,IQCK,-5.387785,9.236904,287
7433,IQCM,8.325809,0.97898793,701
7434,IQCN,0.43985206,5.7052097,1465
7435,IQGAP1,5.5362825,6.701813,553
7436,IQGAP2,10.730075,10.48035,33
7437,IQGAP3,10.140279,9.437835,515
7438,IQSEC1,-3.2274055,2.4550762,241
7439,IQSEC2,-3.0128262,5.9369965,1466
7440,IQSEC3,1.241318,13.918951,246
7441,IQUB,13.588947,7.331279,206
7442,IRAG1,14.607004,-1.4431862,9
7443,IRAG2,2.1058252,-0.9262809,749
7444,IRAK1,-2.376797,8.811503,501
7445,IRAK1BP1,15.1051655,8.263168,885
7446,IRAK2,-1.9025965,12.093604,285
7447,IRAK3,14.835291,9.406444,216
7448,IRAK4,12.332239,-2.018533,251
7449,IREB2,1.4095759,3.7858346,136
7450,IRF1,-4.1290903,0.10928389,71
7451,IRF2,0.43646595,0.8633448,1467
7452,IRF2BP1,10.83046,9.515348,423
7453,IRF2BP2,3.0968993,3.4405806,453
7454,IRF2BPL,4.8157377,17.255363,93
7455,IRF3,4.73599,17.161793,93
7456,IRF4,0.29704958,8.622677,272
7457,IRF5,-4.6029344,10.682253,621
7458,IRF6,0.14352778,2.1981804,347
7459,IRF7,5.9992423,13.14078,645
7460,IRF8,2.37924,15.201817,320
7461,IRF9,0.58008647,0.35235798,101
7462,IRGC,16.055765,1.8913223,1061
7463,IRGM,-7.180642,2.18798,413
7464,IRGQ,10.786828,8.640191,1468
7465,IRS1,7.5537004,11.390883,43
7466,IRS2,7.557205,11.356755,43
7467,IRS4,7.2944374,-5.0401244,828
7468,IRX1,8.264812,14.679262,731
7469,IRX2,4.770332,17.198883,93
7470,IRX3,12.652485,3.5109842,1152
7471,IRX4,1.6507885,16.238934,286
7472,IRX5,13.189547,10.506048,305
7473,IRX6,12.9941845,10.922867,77
7474,ISCA1,1.2482948,6.5955524,113
7475,ISCA2,1.2666343,6.687043,113
7476,ISCU,12.813647,9.810654,114
7477,ISG15,-0.48443034,15.785854,122
7478,ISG20,2.4159956,17.12103,318
7479,ISG20L2,1.701632,3.2003908,27
7480,ISL1,-1.0777782,10.131027,643
7481,ISL2,2.306395,15.248054,320
7482,ISLR,2.3765905,3.8792772,267
7483,ISLR2,-0.1522236,11.805028,681
7484,ISM1,11.806365,13.08916,375
7485,ISM2,-5.9040275,4.2836905,215
7486,ISOC1,9.597126,-0.7975327,816
7487,ISOC2,-2.7687182,10.908991,781
7488,IST1,7.96817,6.667529,964
7489,ISX,9.3610325,10.727702,609
7490,ISY1,9.988183,2.3021367,725
7491,ISYNA1,6.9552155,-1.5754614,586
7492,ITCH,14.711219,0.832187,120
7493,ITFG1,5.13045,-4.178064,156
7494,ITFG2,-5.0731516,11.671039,1047
7495,ITGA1,16.337448,0.3407455,63
7496,ITGA10,11.553738,-4.7759304,249
7497,ITGA11,-0.41971108,-2.5006733,334
7498,ITGA2,12.877215,5.161119,739
7499,ITGA2B,6.7294235,-0.9493049,1332
7500,ITGA3,9.095403,5.03631,796
7501,ITGA4,1.5842916,-0.2314684,598
7502,ITGA5,13.780915,3.453457,208
7503,ITGA6,-1.6061425,-0.6852126,374
7504,ITGA7,7.369297,8.392689,330
7505,ITGA8,4.2584105,-5.788942,458
7506,ITGA9,12.300367,10.034215,460
7507,ITGAD,-3.6261737,4.4227815,106
7508,ITGAE,-4.050673,9.756969,262
7509,ITGAL,8.754406,11.865411,357
7510,ITGAM,-2.1952899,1.3106401,79
7511,ITGAV,9.315245,9.788054,670
7512,ITGAX,13.575367,7.3409123,206
7513,ITGB1,9.07703,5.0436983,796
7514,ITGB1BP1,4.1662717,6.5109034,25
7515,ITGB1BP2,0.9493276,0.83507705,1469
7516,ITGB2,-3.6872163,13.577837,1220
7517,ITGB3,9.299296,9.781563,670
7518,ITGB3BP,13.912143,-1.9849905,967
7519,ITGB4,-0.24968727,15.999196,438
7520,ITGB5,9.313382,9.785134,670
7521,ITGB6,-3.2313943,13.468271,297
7522,ITGB7,-1.1191748,4.110113,895
7523,ITGB8,13.900363,3.1761985,208
7524,ITGBL1,5.2341413,11.67214,933
7525,ITIH1,16.36869,0.47188026,63
7526,ITIH2,-3.3568861,4.0539618,860
7527,ITIH3,4.949759,15.46169,179
7528,ITIH4,-4.388421,-2.2174659,283
7529,ITIH5,2.3576941,1.7562042,1470
7530,ITIH6,-3.2989547,8.065201,230
7531,ITK,12.887737,14.673706,54
7532,ITLN1,-6.181307,8.67929,81
7533,ITLN2,5.071275,-6.2147727,686
7534,ITM2A,15.172388,7.855908,138
7535,ITM2B,17.032976,0.7418905,355
7536,ITM2C,-5.331134,7.1001773,47
7537,ITPA,5.718335,4.9931016,1417
7538,ITPK1,7.5548625,1.2537498,1461
7539,ITPKA,6.043342,-3.3708334,398
7540,ITPKB,7.8317857,16.391968,404
7541,ITPKC,1.2381715,-0.70732677,505
7542,ITPR1,-5.5374546,11.542432,165
7543,ITPR2,4.240688,5.8470407,421
7544,ITPR3,-5.308094,5.795793,118
7545,ITPRID1,7.328099,14.592135,132
7546,ITPRID2,14.277512,13.141449,526
7547,ITPRIP,-5.795374,1.6805439,472
7548,ITPRIPL1,0.33712402,0.09943688,418
7549,ITPRIPL2,7.8910236,11.693753,1471
7550,ITSN1,14.426398,13.016331,526
7551,ITSN2,0.27721792,8.710676,272
7552,IVD,0.29875654,-3.4985514,88
7553,IVL,11.843675,6.5178103,1472
7554,IVNS1ABP,10.591106,3.17818,1473
7555,IWS1,-0.6284522,6.7953553,679
7556,IYD,2.692494,8.763857,907
7557,IZUMO1,9.97695,12.713621,44
7558,IZUMO1R,3.4295945,-0.08646391,799
7559,IZUMO2,-7.100021,5.393391,53
7560,IZUMO3,-5.8021975,-0.63719183,103
7561,IZUMO4,-2.3319068,8.770588,501
7562,JADE1,-1.7803385,7.6890936,34
7563,JADE2,-4.7197075,0.2880689,1474
7564,JADE3,12.288764,11.690883,259
7565,JAG1,9.445391,14.276975,112
7566,JAG2,-6.3563733,1.8766798,197
7567,JAGN1,14.663897,9.710517,309
7568,JAK1,5.181397,5.1553135,1475
7569,JAK2,14.947488,5.2336187,205
7570,JAK3,12.424003,10.003504,460
7571,JAKMIP1,-0.9721593,11.869771,176
7572,JAKMIP2,10.700459,11.06356,874
7573,JAKMIP3,4.724717,13.855039,10
7574,JAM2,6.288762,14.602094,640
7575,JAM3,6.359674,11.558131,795
7576,JAML,11.787214,-3.777882,279
7577,JARID2,7.5990005,2.1471753,784
7578,JAZF1,-2.311714,-3.0120833,569
7579,JCAD,6.84788,3.104385,1476
7580,JCHAIN,11.609249,15.2144575,207
7581,JDP2,9.853171,14.032992,146
7582,JHY,-4.8785477,-2.8283212,592
7583,JKAMP,10.6496725,-1.3269154,1
7584,JMJD1C,-0.5733854,6.8263702,679
7585,JMJD4,0.9460665,16.961483,39
7586,JMJD6,2.295748,9.26849,1477
7587,JMJD7,4.740383,0.31238025,1478
7588,JMJD8,-0.1325525,16.122478,438
7589,JMY,-2.2089055,-3.1169376,569
7590,JOSD1,-1.7853265,2.4068742,691
7591,JOSD2,-0.6272405,6.2540526,1225
7592,JPH1,3.1206863,1.1243132,1195
7593,JPH2,3.3508153,5.0167027,854
7594,JPH3,7.269515,14.544248,132
7595,JPH4,-0.4485673,9.887479,1052
7596,JPT1,0.7353952,-1.3504936,193
7597,JPT2,2.5809023,16.931904,318
7598,JRK,6.5708795,2.4104793,912
7599,JRKL,12.966945,12.59704,608
7600,JSRP1,-6.3030047,10.330658,693
7601,JTB,12.331572,3.2241182,1076
7602,JUN,3.5229023,-1.9017675,400
7603,JUNB,6.98873,7.8648458,571
7604,JUND,-3.2269177,-2.231556,926
7605,JUP,8.44486,2.7862914,579
7606,KALRN,5.0368967,17.456617,173
7607,KANK1,7.343025,14.580655,132
7608,KANK2,4.6116138,-0.4138378,1479
7609,KANK3,16.625435,10.543752,703
7610,KANK4,17.624262,5.301518,504
7611,KANSL1,10.353197,7.0673037,430
7612,KANSL1L,11.358128,15.038945,67
7613,KANSL2,7.8072305,1.9725881,784
7614,KANSL3,4.237363,2.809461,1480
7615,KARS1,9.416716,2.1436229,618
7616,KASH5,-1.8457401,-4.974905,534
7617,KAT14,8.39732,7.9842777,1209
7618,KAT2A,12.57387,4.1260686,1481
7619,KAT2B,3.9463408,13.976738,196
7620,KAT5,7.2602077,8.856466,978
7621,KAT6A,10.131933,-2.3846726,620
7622,KAT6B,-3.8902628,6.294803,823
7623,KAT7,2.9885972,2.265999,1187
7624,KAT8,8.182081,5.004566,428
7625,KATNA1,4.969367,-1.4589673,92
7626,KATNAL1,-0.03626432,0.56359166,1238
7627,KATNAL2,12.973926,-0.5069548,115
7628,KATNB1,9.604091,7.6655536,185
7629,KATNBL1,14.208477,3.2721875,825
7630,KATNIP,4.7100534,14.16186,220
7631,KAZALD1,7.571263,13.1922245,797
7632,KAZN,-4.380233,11.332597,50
7633,KBTBD11,-1.9091301,12.09288,285
7634,KBTBD12,12.852918,-1.496643,3
7635,KBTBD13,-5.974379,-0.689861,103
7636,KBTBD2,7.556956,11.355947,43
7637,KBTBD3,12.6203985,2.046314,674
7638,KBTBD4,-3.8613417,11.294168,209
7639,KBTBD6,14.66261,9.713745,309
7640,KBTBD7,3.6871555,8.740638,150
7641,KBTBD8,15.599616,5.053832,84
7642,KCMF1,8.52085,-0.21707551,987
7643,KCNA1,2.2370467,5.4108615,362
7644,KCNA10,4.673545,-6.307208,425
7645,KCNA2,10.789497,-4.540741,211
7646,KCNA3,6.937924,10.442764,1130
7647,KCNA4,11.00308,-5.119523,163
7648,KCNA5,-5.099999,11.659951,1047
7649,KCNA6,2.2251484,11.324729,300
7650,KCNA7,1.6788963,16.276417,286
7651,KCNAB1,16.809612,4.3766994,335
7652,KCNAB2,3.544521,11.635509,813
7653,KCNAB3,15.215225,4.3584085,1246
7654,KCNB1,-5.219587,8.538302,632
7655,KCNB2,-3.7327034,1.0974044,367
7656,KCNC1,-0.23575316,10.817527,24
7657,KCNC2,-5.2266707,8.53487,632
7658,KCNC3,-1.9720241,7.1203394,419
7659,KCNC4,1.67712,0.18856917,36
7660,KCND1,1.0755224,1.3794466,169
7661,KCND2,-4.2491193,6.413167,141
7662,KCND3,1.5260788,-0.06427013,598
7663,KCNE1,-6.597769,6.9511175,313
7664,KCNE2,9.415299,10.752689,609
7665,KCNE3,9.965177,12.734607,44
7666,KCNE4,7.559593,-0.33764628,281
7667,KCNE5,-5.3123035,9.318536,287
7668,KCNF1,2.1997933,11.316324,300
7669,KCNG1,-5.3286633,7.1042295,47
7670,KCNG2,-0.5794355,13.636575,1153
7671,KCNG3,4.784236,17.230713,93
7672,KCNG4,9.336101,14.329058,112
7673,KCNH1,7.7529473,-5.8217535,1482
7674,KCNH2,0.1707081,7.063471,237
7675,KCNH3,8.042587,10.815935,616
7676,KCNH4,7.6268597,9.683907,1053
7677,KCNH5,14.773029,12.868545,42
7678,KCNH6,-5.4965,6.513417,256
7679,KCNH7,8.929178,13.607251,90
7680,KCNH8,-2.0886943,2.6502562,1278
7681,KCNIP1,3.2325876,7.904097,1168
7682,KCNIP2,0.8289867,9.109758,833
7683,KCNIP3,0.30427268,-3.497671,88
7684,KCNIP4,9.194119,-5.025982,490
7685,KCNJ1,-2.6595662,10.8027725,781
7686,KCNJ10,-3.0752535,-4.471973,503
7687,KCNJ11,-5.3565607,8.67452,403
7688,KCNJ12,6.1672306,-2.17111,759
7689,KCNJ13,13.667552,5.9788055,37
7690,KCNJ14,10.066018,7.7092752,676
7691,KCNJ15,14.64937,8.326168,527
7692,KCNJ16,8.9458275,13.631445,90
7693,KCNJ2,0.61051553,-6.3816423,119
7694,KCNJ3,6.990144,0.6089422,45
7695,KCNJ4,-2.5439951,3.1606245,981
7696,KCNJ5,-4.385831,9.729932,938
7697,KCNJ6,0.1017671,-6.1886454,76
7698,KCNJ8,-5.3511133,9.21986,287
7699,KCNJ9,2.508836,12.494775,133
7700,KCNK1,-6.766875,7.0740085,224
7701,KCNK10,12.750872,-1.4024278,3
7702,KCNK12,9.015726,13.888246,112
7703,KCNK13,6.428294,15.779861,234
7704,KCNK15,7.2577496,14.430623,132
7705,KCNK16,6.153165,9.9042,600
7706,KCNK17,4.7979546,1.2506713,1483
7707,KCNK18,-7.50492,1.831821,1484
7708,KCNK2,15.204682,5.1527004,604
7709,KCNK3,-1.5419118,13.933726,478
7710,KCNK4,6.859393,9.431538,1190
7711,KCNK5,-6.1313386,2.5803783,550
7712,KCNK6,-5.9459076,-0.7901933,103
7713,KCNK7,1.2478732,9.023821,794
7714,KCNK9,7.037975,13.874313,1193
7715,KCNMA1,-5.3054433,5.7917037,118
7716,KCNMB1,-0.3105989,9.811743,631
7717,KCNMB2,-3.8613887,11.284172,209
7718,KCNMB3,-0.6852705,3.8886986,774
7719,KCNMB4,5.0770454,5.4998503,1323
7720,KCNN1,0.88925886,-2.9031594,1005
7721,KCNN2,4.7403092,-3.264424,1485
7722,KCNN3,-3.3429847,9.319535,264
7723,KCNN4,-4.631357,0.08944668,562
7724,KCNQ1,-5.3135204,8.700487,403
7725,KCNQ2,7.4004583,6.722085,422
7726,KCNQ3,7.134723,-6.596182,363
7727,KCNQ4,-5.299291,5.7805424,118
7728,KCNQ5,0.33499917,8.821011,272
7729,KCNRG,6.7376494,0.1593256,1290
7730,KCNS1,4.614313,15.600157,179
7731,KCNS2,1.8090621,2.2942672,521
7732,KCNS3,2.505263,14.649973,556
7733,KCNT1,-3.453613,13.612375,297
7734,KCNT2,11.167384,11.434714,51
7735,KCNU1,0.59980106,-6.3791738,119
7736,KCNV1,-5.5621448,9.4457,327
7737,KCNV2,6.065223,9.684634,1212
7738,KCP,8.916845,-1.4998424,914
7739,KCTD1,3.8134334,8.929303,150
7740,KCTD10,3.998436,4.663911,516
7741,KCTD11,8.21468,-4.28343,904
7742,KCTD12,0.58932567,11.95909,85
7743,KCTD13,5.640883,15.121938,69
7744,KCTD14,-7.234489,1.9300716,177
7745,KCTD15,-4.8692737,-0.28788653,424
7746,KCTD16,5.0353127,-6.1883845,686
7747,KCTD17,0.6764624,-3.1635106,939
7748,KCTD18,5.6122274,13.550177,966
7749,KCTD19,-7.429396,3.7023587,227
7750,KCTD2,-2.5431058,3.164431,981
7751,KCTD20,-6.581812,6.9171762,313
7752,KCTD21,-3.7705662,4.5399837,106
7753,KCTD3,5.0689125,11.744364,1486
7754,KCTD4,11.405434,14.889111,67
7755,KCTD5,7.17476,5.198619,218
7756,KCTD6,16.416574,0.41356733,63
7757,KCTD7,-4.127538,4.0289516,718
7758,KCTD8,-1.8456835,-4.9767127,534
7759,KCTD9,4.870284,-0.52000576,307
7760,KDELR1,11.473007,0.016236154,361
7761,KDELR2,12.729613,1.451609,38
7762,KDELR3,2.3322127,-0.07576798,382
7763,KDF1,-3.9891846,1.4822394,202
7764,KDM1A,-0.547158,2.754371,1487
7765,KDM1B,-0.2676466,-2.650686,334
7766,KDM2A,8.4274845,6.1349897,1457
7767,KDM2B,-3.365769,8.010257,230
7768,KDM3A,4.2088585,-1.0568036,530
7769,KDM3B,-2.8655827,5.6122994,728
7770,KDM4A,7.3781,2.3605807,654
7771,KDM4B,-7.5842586,3.1147685,288
7772,KDM4C,10.757976,-4.498596,211
7773,KDM4D,11.405709,2.5770433,803
7774,KDM4E,11.417312,2.587393,803
7775,KDM5A,1.1384132,1.8380196,805
7776,KDM5B,-0.11075792,4.7191954,721
7777,KDM5C,9.280814,2.1425009,618
7778,KDM5D,7.7182603,3.3380513,791
7779,KDM6A,-2.1816576,1.2785903,79
7780,KDM6B,6.4029994,8.844881,826
7781,KDM7A,-5.2822328,7.1106796,47
7782,KDM8,4.140738,6.74757,25
7783,KDR,6.2302995,9.269641,896
7784,KDSR,6.086438,5.3637543,159
7785,KEAP1,1.4780711,4.857848,139
7786,KEL,-2.0901659,2.6506538,1278
7787,KERA,13.593406,7.354197,206
7788,KHDC1,0.2093987,-5.762871,76
7789,KHDC1L,1.9819098,-5.675713,700
7790,KHDC3L,2.713232,0.22772358,91
7791,KHDC4,3.094488,3.430069,453
7792,KHDRBS1,-0.076704346,1.7794216,129
7793,KHDRBS2,9.6298,4.846615,1202
7794,KHDRBS3,8.229374,-4.2592525,904
7795,KHK,-4.972853,4.0247135,323
7796,KHNYN,-2.143124,1.3875707,79
7797,KHSRP,-1.2659122,5.4194875,1003
7798,KIAA0040,8.835185,4.6168547,538
7799,KIAA0232,7.898741,16.448023,404
7800,KIAA0319,-1.4089315,2.8206348,186
7801,KIAA0319L,-4.3940644,-0.039991263,366
7802,KIAA0408,12.726518,14.594235,54
7803,KIAA0513,-1.416194,2.8216126,186
7804,KIAA0586,11.499589,-0.000202461,361
7805,KIAA0753,11.694675,-3.920637,509
7806,KIAA0825,11.184842,-4.1734357,121
7807,KIAA0930,0.17303109,7.6049213,441
7808,KIAA1143,2.7315607,-6.040466,659
7809,KIAA1191,-5.574349,4.1138296,555
7810,KIAA1210,14.547598,9.05648,821
7811,KIAA1217,8.015189,16.149933,105
7812,KIAA1328,0.2422246,-3.5340002,88
7813,KIAA1522,8.829885,1.496803,204
7814,KIAA1549,5.935523,16.875998,348
7815,KIAA1549L,6.375805,13.6078415,341
7816,KIAA1586,12.772358,-1.4699212,3
7817,KIAA1614,-2.6149192,-2.512245,536
7818,KIAA1671,6.032966,3.1481266,295
7819,KIAA1755,-0.74088895,3.9066148,774
7820,KIAA1958,9.789481,14.061922,146
7821,KIAA2012,8.224542,-2.4209454,462
7822,KIAA2013,-2.602054,7.8019037,535
7823,KICS2,10.798193,-4.5354857,211
7824,KIDINS220,8.960595,2.3315666,1488
7825,KIF11,0.8790707,3.7094574,704
7826,KIF12,-1.688259,5.2669168,452
7827,KIF13A,-3.3852994,15.13341,394
7828,KIF13B,6.887793,5.098645,1489
7829,KIF14,7.9703426,6.6741977,964
7830,KIF15,6.1751623,1.7971647,1490
7831,KIF16B,-2.1810868,1.2769163,79
7832,KIF17,0.75705725,15.148601,477
7833,KIF18A,8.463769,4.1322093,626
7834,KIF18B,4.828001,5.113155,1491
7835,KIF19,-5.385372,9.234517,287
7836,KIF1A,-0.49019903,15.828793,122
7837,KIF1B,13.209546,10.401542,305
7838,KIF1C,0.16340818,16.095839,438
7839,KIF20A,2.4491389,-3.5010693,557
7840,KIF20B,4.805862,5.1182084,1491
7841,KIF21A,11.964297,9.866245,248
7842,KIF21B,-0.22138804,10.822643,24
7843,KIF22,9.110221,4.999848,796
7844,KIF23,7.3093553,-3.629819,481
7845,KIF24,4.6865277,9.596733,200
7846,KIF25,14.469948,-2.574391,1066
7847,KIF26A,-2.7789426,7.205068,0
7848,KIF26B,3.3387177,16.598244,180
7849,KIF27,4.669264,-6.3018675,425
7850,KIF2A,16.81566,4.400391,335
7851,KIF2B,14.789652,12.8524685,42
7852,KIF2C,4.8230968,5.103538,1491
7853,KIF3A,15.015769,1.9572841,561
7854,KIF3B,11.10435,-4.2124195,121
7855,KIF3C,4.3977337,12.284986,1247
7856,KIF4A,4.787385,17.236197,93
7857,KIF4B,-4.067058,0.14038943,71
7858,KIF5A,1.4970915,8.829606,554
7859,KIF5B,0.16219306,7.1043153,237
7860,KIF5C,7.6600947,-3.5260584,247
7861,KIF6,8.407987,4.21587,626
7862,KIF7,-0.15017737,11.804043,681
7863,KIF9,14.904484,1.0707326,120
7864,KIFAP3,14.44852,2.2938678,124
7865,KIFBP,11.894976,2.644142,923
7866,KIFC1,4.811675,5.109075,1491
7867,KIFC2,-0.2777584,15.967369,438
7868,KIFC3,3.4660761,2.34803,128
7869,KIN,9.35813,2.2011757,618
7870,KIR2DL1,5.1564193,10.572409,1492
7871,KIR2DL3,7.822154,11.893047,1318
7872,KIR2DL4,-1.0147792,11.0980015,450
7873,KIR3DL1,2.1436849,17.416334,5
7874,KIR3DL2,5.1511006,10.56923,1492
7875,KIR3DL3,8.133055,10.858127,616
7876,KIRREL1,2.473401,2.1626997,346
7877,KIRREL2,7.3620625,12.320406,1354
7878,KIRREL3,-4.385576,9.725834,938
7879,KISS1,9.470535,8.621083,427
7880,KISS1R,-4.1617503,8.098498,1493
7881,KIT,-3.4289773,13.677216,297
7882,KITLG,15.215942,4.355074,1246
7883,KIZ,5.504757,1.814891,623
7884,KL,0.68616617,12.074054,85
7885,KLB,12.335163,1.6923178,443
7886,KLC1,7.350071,14.474537,132
7887,KLC2,3.4181314,-4.4003377,52
7888,KLC3,-0.5877072,0.79839754,625
7889,KLC4,3.5367403,-4.30732,52
7890,KLF1,12.577452,1.3451799,687
7891,KLF10,8.974352,5.6938424,329
7892,KLF11,4.518597,15.667887,179
7893,KLF12,6.1443763,-4.7395415,306
7894,KLF13,8.118387,17.09857,134
7895,KLF14,7.603714,-1.2170455,1345
7896,KLF15,-6.0831585,2.6161087,550
7897,KLF16,10.807052,6.964186,777
7898,KLF17,8.794446,-5.330136,1050
7899,KLF18,4.487285,0.82252914,1124
7900,KLF2,7.5595093,13.187003,797
7901,KLF3,1.214481,5.615333,1001
7902,KLF4,8.854897,6.3277674,312
7903,KLF5,9.301024,4.3950515,878
7904,KLF6,8.861011,5.6619854,329
7905,KLF7,4.679132,-6.3091464,425
7906,KLF8,0.16046144,-6.03278,76
7907,KLF9,6.4460435,9.659211,922
7908,KLHDC1,11.01484,5.742191,87
7909,KLHDC10,1.9880117,6.742506,1494
7910,KLHDC2,14.57142,-1.5096124,9
7911,KLHDC3,0.92969584,-1.3470803,193
7912,KLHDC4,-4.8757243,-2.825831,592
7913,KLHDC7A,4.9458575,13.303585,72
7914,KLHDC7B,7.64171,3.3948488,791
7915,KLHDC8A,-0.60962605,-4.0468607,61
7916,KLHDC8B,2.0942662,4.1737747,324
7917,KLHDC9,8.582608,10.502887,824
7918,KLHL1,-7.476491,5.7322545,53
7919,KLHL10,9.624417,1.6095712,1495
7920,KLHL11,7.435716,0.19584979,1496
7921,KLHL12,-0.7982586,-2.3255248,832
7922,KLHL13,11.109391,11.446679,51
7923,KLHL14,-7.8101044,3.337394,384
7924,KLHL15,8.252541,14.676106,731
7925,KLHL17,-1.8203807,10.182364,290
7926,KLHL18,0.5788831,11.929225,85
7927,KLHL2,13.797424,3.3993623,208
7928,KLHL20,8.893396,-2.3395147,768
